	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
25	高匿代理服务	119.59.84.58:8080	中国 浙江 衢州 联通	HTTP代理	2.62	152天 15小时 20分钟 38秒	9322	2019年5月28日 01:02
26	高匿代理服务	201.209.139.102:8080	中国 湖北 天门 移动	HTTP代理	6.28	52天 20小时 30分钟 19秒	9	2019年5月28日 01:02
27	高匿代理服务	45.114.144.100:53988	中国 江西 南昌 联通	HTTP代理	4.99	130天 17小时 52分钟 22秒	8	2019年5月28日 01:02
28	高匿代理服务	103.109.57.50:39406	中国 辽宁 丹东 电信	HTTP代理	2.67	126天 16小时 52分钟 47秒	3231	2019年5月28日 01:02
29	高匿代理服务	185.15.101.110:48546	中国 山西 忻州 联通	HTTP代理	6.39	39天 1小时 22分钟 14秒	605	2019年5月28日 01:02
30	高匿代理服务	125.166.234.233:8080	中国 江西 宜春 电信	HTTP代理	3.3	84天 10小时 9分钟 10秒	106	2019年5月28日 01:02
31	高匿代理服务	188.56.196.116:8080	中国 河南 商丘 电信	HTTP代理	3.99	162天 21小时 4分钟 37秒	56	2019年5月28日 01:02
32	高匿代理服务	111.181.57.102:9999	中国 湖北 鄂州 电信	HTTP代理	1.1	132天 20小时 56分钟 27秒	19	2019年5月28日 01:02
33	高匿代理服务	35.242.209.207:3128	中国 甘肃 天水 联通	HTTP代理	3.55	34天 15小时 31分钟 7秒	128	2019年5月28日 01:02
34	高匿代理服务	36.66.170.57:44897	中国 安徽 池州 联通	HTTP代理	2.27	84天 17小时 53分钟 58秒	387	2019年5月28日 01:02
35	高匿代理服务	202.61.120.85:40911	中国 香港	HTTP代理	2.32	73天 8小时 15分钟 7秒	26	2019年5月28日 01:02
36	高匿代理服务	45.236.169.187:42181	中国 北京 北京 方正宽带/电信/联通	HTTP代理	5.68	178天 12小时 38分钟 4秒	446	2019年5月28日 01:02
37	高匿代理服务	103.226.241.172:40980	中国 上海 上海 阿里云	HTTP代理	5.94	70天 9小时 43分钟 19秒	14	2019年5月28日 01:02
38	高匿代理服务	118.174.233.23:52422	中国 安徽 六安 联通	HTTP代理	4.85	143天 14小时 40分钟 56秒	1825	2019年5月28日 01:02
39	高匿代理服务	186.88.36.250:8080	中国 吉林 吉林 电信	HTTP代理	4.61	136天 18小时 17分钟 31秒	9	2019年5月28日 01:02
40	高匿代理服务	125.24.186.165:8080	中国 浙江 台州 电信	HTTP代理	2.79	153天 8小时 45分钟 33秒	312	2019年5月28日 01:02
41	高匿代理服务	180.183.118.224:8213	中国 广东 深圳 阿里云	HTTP代理	6.95	25天 21小时 40分钟 7秒	45	2019年5月28日 01:02
42	高匿代理服务	119.42.115.141:8080	中国 河南 郑州 移动	HTTP代理	3.0	115天 12小时 28分钟 42秒	55	2019年5月28日 01:02
43	高匿代理服务	177.38.181.89:8080	中国 贵州 六盘水 电信	HTTP代理	5.74	43天 11小时 9分钟 37秒	1094	2019年5月28日 01:02
44	高匿代理服务	163.53.150.230:47206	中国 福建 泉州 电信	HTTP代理	5.75	24天 21小时 28分钟 10秒	159	2019年5月28日 01:02
45	高匿代理服务	46.172.76.114:47423	中国 香港  腾讯云	HTTP代理	2.13	82天 2小时 8分钟 16秒	4516	2019年5月28日 01:02
46	高匿代理服务	66.251.167.246:8080	中国 香港  穩景網絡	HTTP代理	4.73	24天 3小时 9分钟 2秒	48	2019年5月28日 01:02
47	高匿代理服务	1.20.103.111:58919	中国 山东 东营 电信	HTTP代理	2.44	130天 3小时 35分钟 4秒	1210	2019年5月28日 01:02
48	高匿代理服务	79.134.4.188:32533	中国 山东 济南 移动	HTTP代理	1.36	143天 13小时 47分钟 45秒	1930	2019年5月28日 01:02
49	高匿代理服务	183.88.213.25:56735	中国 四川 达州 电信	HTTP代理	1.81	82天 17小时 11分钟 36秒	2626	2019年5月28日 01:02
