	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
28	高匿代理服务	138.185.60.216:44108	中国 广东 揭阳 联通	HTTP代理	2.25	171天 9小时 23分钟 42秒	1896	2019年5月28日 01:01
29	高匿代理服务	103.224.185.20:59541	中国 安徽 芜湖 电信	HTTP代理	1.75	154天 14小时 20分钟 54秒	378	2019年5月28日 01:01
30	高匿代理服务	187.62.202.28:8080	中国 山东 济南 移动	HTTP代理	2.26	169天 7小时 4分钟 4秒	547	2019年5月28日 01:01
31	高匿代理服务	112.95.22.133:8888	中国 广东 深圳 联通	HTTP代理	3.91	108天 15小时 35分钟 25秒	468	2019年5月28日 01:01
32	高匿代理服务	178.140.251.48:61144	中国 四川 成都 电信	HTTP代理	2.06	143天 21小时 8分钟 43秒	2023	2019年5月28日 01:01
33	高匿代理服务	203.81.74.46:8888	中国 贵州 铜仁 电信	HTTP代理	5.2	178天 12小时 33分钟 7秒	1434	2019年5月28日 01:01
34	高匿代理服务	179.108.196.48:35588	中国 辽宁 大连 小鸟云	HTTP代理	6.24	30天 23小时 52分钟 13秒	554	2019年5月28日 01:01
35	高匿代理服务	180.254.103.88:8080	中国 新疆 乌鲁木齐 移动	HTTP代理	3.01	99天 11小时 13分钟 23秒	29	2019年5月28日 01:01
36	高匿代理服务	27.25.196.52:9999	中国 湖北 鄂州 电信	HTTP代理	2.16	110天 16小时 44分钟 55秒	19	2019年5月28日 01:01
37	高匿代理服务	121.61.47.52:9999	中国 湖北 咸宁 电信	HTTP代理	1.29	139天 11小时 21分钟 22秒	112	2019年5月28日 01:01
38	高匿代理服务	193.68.19.133:34692	中国 新疆 阿克苏 电信	HTTP代理	2.21	126天 20小时 30分钟 29秒	3412	2019年5月28日 01:01
39	高匿代理服务	125.163.125.247:8080	中国 河南 新乡 新飞金信	HTTP代理	3.44	25天 19小时 0分钟 23秒	18	2019年5月28日 01:01
40	高匿代理服务	95.87.127.133:50607	中国 广东 茂名 电信	HTTP代理	2.46	94天 12小时 35分钟 53秒	2228	2019年5月28日 01:01
41	高匿代理服务	186.94.144.251:8080	中国 北京 北京 UCloud/联通/电信	HTTP代理	3.38	90天 17小时 56分钟 29秒	130	2019年5月28日 01:01
42	高匿代理服务	200.44.213.86:8080	中国 广东 深圳 铁通	HTTP代理	4.6	168天 23小时 23分钟 10秒	227	2019年5月28日 01:01
43	高匿代理服务	111.176.31.217:9999	中国 湖北 荆州 电信	HTTP代理	1.33	136天 17小时 55分钟 35秒	19	2019年5月28日 01:01
44	高匿代理服务	103.27.141.10:44813	中国 广西  移动/基站WiFi	HTTP代理	3.33	146天 14小时 8分钟 10秒	300	2019年5月28日 01:01
45	高匿代理服务	125.167.130.110:8080	中国 北京 北京 BGP多线	HTTP代理	3.66	32天 20小时 19分钟 52秒	87	2019年5月28日 01:01
46	高匿代理服务	121.61.46.252:9999	中国 湖北 咸宁 电信	HTTP代理	2.93	143天 12小时 19分钟 20秒	12	2019年5月28日 01:01
47	高匿代理服务	103.111.134.85:49896	中国 陕西 渭南 电信	HTTP代理	3.27	92天 9小时 22分钟 54秒	988	2019年5月28日 01:01
48	高匿代理服务	115.196.52.217:9000	中国 浙江 杭州 电信	HTTP代理	0.67	90天 14小时 6分钟 43秒	19	2019年5月28日 01:01
49	高匿代理服务	181.115.168.35:40857	中国 山东 烟台 联通	HTTP代理	2.59	135天 3小时 59分钟 40秒	2680	2019年5月28日 01:01
