	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
37	高匿代理服务	136.25.2.43:52955	中国 云南 红河 电信	HTTP代理	2.62	118天 13小时 47分钟 9秒	2247	2019年5月28日 00:55
38	高匿代理服务	118.175.207.216:33152	中国 甘肃 陇南 移动	HTTP代理	3.87	170天 3小时 7分钟 23秒	593	2019年5月28日 00:55
39	高匿代理服务	111.177.168.153:9999	中国 湖北 随州 电信	HTTP代理	0.68	150天 1小时 18分钟 25秒	92	2019年5月28日 00:55
40	高匿代理服务	45.65.182.167:8080	中国 河南 许昌 移动	HTTP代理	5.34	32天 20小时 2分钟 7秒	79	2019年5月28日 00:55
41	高匿代理服务	77.242.143.126:53281	中国 浙江 杭州 联通	HTTP代理	3.01	128天 13小时 14分钟 10秒	62	2019年5月28日 00:55
42	高匿代理服务	188.40.148.187:8080	中国 广东 广州 移动	HTTP代理	4.49	118天 1小时 44分钟 29秒	2066	2019年5月28日 00:55
43	高匿代理服务	93.70.14.225:8080	中国 山东 青岛 阿里云	HTTP代理	0.77	141天 16小时 12分钟 54秒	802	2019年5月28日 00:55
44	高匿代理服务	139.194.3.185:8080	中国 广东 惠州 联通	HTTP代理	2.31	27天 11小时 45分钟 9秒	110	2019年5月28日 00:55
45	高匿代理服务	123.131.201.217:9999	中国 山东 临沂 联通	HTTP代理	1.2	104天 23小时 8分钟 34秒	19	2019年5月28日 00:55
46	高匿代理服务	85.175.226.106:42735	中国 重庆 重庆 联通	HTTP代理	1.74	83天 10小时 47分钟 0秒	3417	2019年5月28日 00:55
47	高匿代理服务	134.35.121.160:8080	中国 吉林 白山 电信	HTTP代理	4.43	152天 17小时 10分钟 57秒	17	2019年5月28日 00:55
48	高匿代理服务	203.112.209.118:8080	中国 青海 西宁 电信	HTTP代理	3.16	122天 6小时 13分钟 24秒	516	2019年5月28日 00:55
49	高匿代理服务	190.78.240.16:8080	中国 台湾 彰化 中華電信	HTTP代理	1.92	153天 17小时 38分钟 21秒	13	2019年5月28日 00:55
