	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
33	高匿代理服务	159.224.226.164:33803	中国 香港  中移国际	HTTPS代理	4.71	154天 15小时 24分钟 29秒	53169	2019年5月28日 01:07
34	高匿代理服务	195.55.108.26:3128	中国 山西 长治 联通	HTTPS代理	4.85	178天 12小时 56分钟 9秒	65164	2019年5月28日 01:07
35	高匿代理服务	119.82.253.94:57259	中国 甘肃 兰州 教育网	HTTPS代理	5.03	178天 12小时 55分钟 59秒	57200	2019年5月28日 01:07
36	高匿代理服务	125.65.79.60:3311	中国 四川 绵阳 电信	HTTPS代理	1.65	178天 12小时 55分钟 36秒	95683	2019年5月28日 01:07
37	高匿代理服务	76.76.76.154:53281	中国 贵州 黔西南 联通	HTTPS代理	4.57	178天 12小时 55分钟 19秒	37408	2019年5月28日 01:07
38	高匿代理服务	43.250.126.1:9001	中国 福建 宁德 联通	HTTPS代理	6.39	178天 12小时 55分钟 12秒	60025	2019年5月28日 01:07
39	高匿代理服务	122.248.45.35:53281	中国 河南 鹤壁 电信	HTTPS代理	5.31	178天 12小时 54分钟 8秒	44950	2019年5月28日 01:07
40	高匿代理服务	117.54.13.174:34190	中国 河北 张家口 电信	HTTPS代理	5.77	178天 12小时 53分钟 18秒	64646	2019年5月28日 01:07
41	高匿代理服务	200.66.94.148:8080	中国 四川 广元 移动	HTTPS代理	4.67	178天 12小时 49分钟 30秒	32881	2019年5月28日 01:07
42	高匿代理服务	124.12.210.183:80	中国 台湾  台灣固網	HTTPS代理	1.35	168天 6小时 30分钟 30秒	56	2019年5月28日 01:07
43	高匿代理服务	185.128.104.117:8080	中国 湖南 长沙 联通	HTTPS代理	2.95	163天 0小时 21分钟 20秒	71841	2019年5月28日 01:07
44	高匿代理服务	200.70.46.238:3128	中国 山西 太原 联通	HTTPS代理	4.1	163天 0小时 21分钟 16秒	59836	2019年5月28日 01:07
45	高匿代理服务	185.128.104.89:8080	中国 浙江 宁波 电信	HTTPS代理	4.75	163天 0小时 21分钟 14秒	72382	2019年5月28日 01:07
46	高匿代理服务	103.70.204.65:46351	中国 新疆 石河子 电信	HTTPS代理	4.23	139天 21小时 24分钟 57秒	26186	2019年5月28日 01:07
47	高匿代理服务	14.20.235.45:9797	中国 广东 中山 电信	HTTPS代理	3.43	99天 8小时 2分钟 56秒	1335	2019年5月28日 01:07
48	高匿代理服务	124.11.209.176:80	中国 台湾 桃园	HTTPS代理	1.23	90天 16小时 35分钟 2秒	1549	2019年5月28日 01:07
49	高匿代理服务	165.227.71.60:80	中国 澳门 澳门半岛 澳門電訊	HTTP代理	5.33	136天 22小时 26分钟 30秒	19887	2019年5月28日 01:07
