	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
26	高匿代理服务	195.69.218.198:53496	中国 安徽 淮北 电信	HTTP代理	6.81	74天 6小时 8分钟 53秒	12971	2019年5月28日 01:07
27	高匿代理服务	181.211.167.206:37873	中国 香港  Zenlayer	HTTP代理	3.96	80天 7小时 0分钟 43秒	10356	2019年5月28日 01:07
28	高匿代理服务	1.20.102.167:30163	中国 贵州 遵义 移动	HTTP代理	2.15	86天 22小时 42分钟 6秒	18254	2019年5月28日 01:07
29	高匿代理服务	144.217.229.155:1080	中国 台湾 台东 中華電信	HTTP代理	4.69	68天 12小时 27分钟 32秒	23097	2019年5月28日 01:07
30	高匿代理服务	198.50.172.163:1080	中国 台湾 台南 中華電信	HTTP代理	2.07	69天 1小时 14分钟 30秒	22021	2019年5月28日 01:07
31	高匿代理服务	188.43.20.177:3128	中国 江苏 南通 联通	HTTP代理	3.59	73天 18小时 42分钟 50秒	20138	2019年5月28日 01:07
32	高匿代理服务	192.99.191.239:1080	中国 浙江 宁波 电信	HTTP代理	3.1	68天 6小时 42分钟 0秒	23044	2019年5月28日 01:07
33	高匿代理服务	103.192.168.101:23500	中国 福建 龙岩 电信	HTTP代理	5.07	67天 9小时 17分钟 47秒	3611	2019年5月28日 01:07
34	高匿代理服务	158.69.138.12:1080	中国 河南 洛阳 联通	HTTP代理	6.03	68天 1小时 59分钟 17秒	23326	2019年5月28日 01:07
35	高匿代理服务	198.50.172.166:1080	中国 台湾  臣翊网络	HTTP代理	4.13	68天 2小时 28分钟 27秒	22344	2019年5月28日 01:07
36	高匿代理服务	96.9.86.170:23500	中国 山东 枣庄 电信	HTTP代理	4.18	72天 22小时 19分钟 42秒	9724	2019年5月28日 01:07
37	高匿代理服务	109.87.165.132:32247	中国 河南 周口 移动	HTTP代理	5.9	67天 3小时 9分钟 6秒	14554	2019年5月28日 01:07
38	高匿代理服务	31.170.61.161:80	中国 北京 北京 科技网/联通/电信	HTTP代理	0.67	66天 17小时 59分钟 9秒	18885	2019年5月28日 01:07
39	高匿代理服务	113.130.126.212:57069	中国 上海 上海 科技网	HTTP代理	5.24	66天 9小时 31分钟 38秒	11727	2019年5月28日 01:07
40	高匿代理服务	103.47.159.172:80	中国 福建 福州 移动	HTTP代理	4.44	65天 1小时 11分钟 40秒	8534	2019年5月28日 01:07
41	高匿代理服务	158.69.104.195:1080	中国 湖北 襄阳 电信	HTTP代理	1.39	64天 20小时 47分钟 13秒	21359	2019年5月28日 01:07
42	高匿代理服务	111.198.104.169:808	中国 北京 北京 联通	HTTP代理	2.36	53天 5小时 29分钟 15秒	15043	2019年5月28日 01:07
43	高匿代理服务	104.152.45.45:80	中国 吉林 通化 联通	HTTP代理	0.57	51天 20小时 14分钟 37秒	12816	2019年5月28日 01:07
44	高匿代理服务	120.210.219.101:80	中国 安徽 合肥 移动	HTTP代理	0.06	51天 8小时 43分钟 58秒	21177	2019年5月28日 01:07
45	高匿代理服务	178.22.124.210:80	中国 福建 南平 电信	HTTP代理	1.93	49天 12小时 47分钟 48秒	3579	2019年5月28日 01:07
46	高匿代理服务	151.106.10.99:1080	中国 广东 阳江 移动	HTTP代理	6.17	49天 12小时 44分钟 57秒	6789	2019年5月28日 01:07
47	高匿代理服务	35.236.26.70:80	中国 广东 深圳 鹏博士	HTTP代理	2.08	48天 5小时 0分钟 29秒	3873	2019年5月28日 01:07
48	高匿代理服务	119.191.79.46:80	中国 山东 潍坊 联通	HTTP代理	0.52	46天 0小时 0分钟 45秒	13929	2019年5月28日 01:07
49	高匿代理服务	217.182.51.231:1080	中国 河南 洛阳 电联	HTTP代理	3.63	35天 21小时 59分钟 55秒	13521	2019年5月28日 01:07
