	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
12	高匿代理服务	141.196.134.66:8080	中国 江西 景德镇 移动	HTTP代理	2.62	148天 18小时 45分钟 24秒	35	2019年5月28日 01:02
13	高匿代理服务	117.196.238.125:52696	中国 四川 达州 电信	HTTP代理	2.96	137天 10小时 18分钟 32秒	516	2019年5月28日 01:02
14	高匿代理服务	193.27.208.137:31723	中国 上海 上海 科技网	HTTP代理	1.89	137天 10小时 51分钟 22秒	563	2019年5月28日 01:02
15	高匿代理服务	114.57.185.12:37973	中国 河南 开封 电信	HTTP代理	6.04	143天 17小时 5分钟 5秒	1862	2019年5月28日 01:02
16	高匿代理服务	176.110.154.119:50626	中国 台湾  新世紀資通	HTTP代理	1.81	130天 6小时 8分钟 46秒	1303	2019年5月28日 01:02
17	高匿代理服务	180.241.150.193:8080	中国 台湾 嘉义	HTTP代理	5.37	90天 16小时 14分钟 23秒	65	2019年5月28日 01:02
18	高匿代理服务	190.202.210.16:8080	中国 辽宁 辽阳 电信	HTTP代理	5.59	88天 3小时 13分钟 44秒	144	2019年5月28日 01:02
19	高匿代理服务	163.172.220.46:80	中国 新疆 乌鲁木齐 铁通	HTTP代理	5.56	81天 3小时 51分钟 47秒	1974	2019年5月28日 01:02
20	高匿代理服务	51.15.6.36:80	中国 陕西 铜川 联通	HTTP代理	4.6	73天 8小时 14分钟 26秒	20	2019年5月28日 01:02
21	高匿代理服务	182.52.134.118:34125	中国 广西 南宁 移动	HTTP代理	3.7	130天 6小时 8分钟 44秒	1256	2019年5月28日 01:02
22	高匿代理服务	103.224.185.20:43593	中国 吉林 四平 联通	HTTP代理	2.83	130天 6小时 8分钟 44秒	1101	2019年5月28日 01:02
23	高匿代理服务	77.78.39.149:53281	中国 台湾 新竹 中華電信	HTTP代理	5.36	7天 18小时 40分钟 55秒	131	2019年5月28日 01:02
24	高匿代理服务	125.122.149.57:9000	中国 浙江 杭州 电信	HTTP代理	0.62	93天 20小时 23分钟 30秒	58	2019年5月28日 01:02
25	高匿代理服务	186.95.93.110:8080	中国 福建 漳州 电信	HTTP代理	6.62	87天 21小时 7分钟 58秒	90	2019年5月28日 01:02
26	高匿代理服务	103.241.227.98:6666	中国 浙江 金华 移动	HTTP代理	4.98	178天 12小时 39分钟 8秒	2968	2019年5月28日 01:02
27	高匿代理服务	186.90.169.115:8080	中国 江西 宜春 移动	HTTP代理	4.77	90天 14小时 32分钟 57秒	15	2019年5月28日 01:02
28	高匿代理服务	190.202.242.64:8080	中国 江苏  联通	HTTP代理	3.03	80天 21小时 27分钟 10秒	58	2019年5月28日 01:02
29	高匿代理服务	23.254.65.43:3128	中国 甘肃 平凉 电信	HTTP代理	2.64	90天 14小时 14分钟 43秒	13	2019年5月28日 01:02
30	高匿代理服务	111.177.162.21:9999	中国 湖北 随州 电信	HTTP代理	1.15	145天 5小时 38分钟 51秒	75	2019年5月28日 01:02
31	高匿代理服务	78.36.194.146:44089	中国 浙江 衢州 联通	HTTP代理	1.35	130天 5小时 11分钟 46秒	1263	2019年5月28日 01:02
32	高匿代理服务	86.157.249.206:8080	中国 河南 许昌 电信	HTTP代理	0.49	130天 16小时 53分钟 28秒	20	2019年5月28日 01:02
33	高匿代理服务	103.235.223.129:8080	中国 北京 北京 互联港湾	HTTP代理	6.8	91天 4小时 55分钟 7秒	442	2019年5月28日 01:02
34	高匿代理服务	144.255.13.140:9999	中国 山东 济南 电信	HTTP代理	1.13	107天 21小时 8分钟 28秒	19	2019年5月28日 01:02
35	高匿代理服务	95.179.235.165:80	中国 广西 北海 移动	HTTP代理	1.5	24天 7小时 40分钟 5秒	110	2019年5月28日 01:02
36	高匿代理服务	182.93.90.243:80	中国 北京 北京 UCloud/联通	HTTP代理	1.78	178天 12小时 50分钟 10秒	318	2019年5月28日 01:02
37	高匿代理服务	185.103.167.169:41258	中国 甘肃 平凉 电信	HTTP代理	1.7	157天 9小时 5分钟 1秒	19	2019年5月28日 01:02
38	高匿代理服务	162.244.35.50:9070	中国 上海 上海 阿里巴巴	HTTP代理	4.42	178天 1小时 12分钟 51秒	265	2019年5月28日 01:02
39	高匿代理服务	190.73.44.183:8080	中国 上海 上海 阿里云	HTTP代理	5.14	99天 11小时 44分钟 5秒	17	2019年5月28日 01:02
40	高匿代理服务	43.229.72.224:46642	中国 台湾  So-net	HTTP代理	2.55	167天 18小时 54分钟 31秒	826	2019年5月28日 01:02
41	高匿代理服务	195.78.101.171:54818	中国 江西 新余 电信	HTTP代理	4.27	137天 10小时 49分钟 28秒	476	2019年5月28日 01:02
42	高匿代理服务	183.89.162.188:8080	中国 台湾  宏遠電訊	HTTP代理	5.51	48天 22小时 55分钟 0秒	1742	2019年5月28日 01:02
43	高匿代理服务	183.88.152.17:8088	中国 北京 北京 方正宽带/电信/联通	HTTP代理	3.09	59天 6小时 23分钟 36秒	115	2019年5月28日 01:02
44	高匿代理服务	140.237.30.107:9999	中国 福建 莆田 电信	HTTP代理	1.9	125天 22小时 38分钟 17秒	2803	2019年5月28日 01:02
45	高匿代理服务	103.204.82.13:48088	中国 江苏 扬州 联通	HTTP代理	3.25	120天 17小时 47分钟 26秒	14281	2019年5月28日 01:02
46	高匿代理服务	103.217.124.93:50044	中国 广东 广州 腾讯云/国际节点	HTTP代理	6.33	153天 7小时 6分钟 33秒	251	2019年5月28日 01:02
47	高匿代理服务	201.242.127.107:8080	中国 贵州 黔南 电信	HTTP代理	5.07	24天 1小时 17分钟 27秒	10	2019年5月28日 01:02
48	高匿代理服务	163.204.243.161:9999	中国 广东 汕尾 联通	HTTP代理	1.18	78天 17小时 52分钟 35秒	55	2019年5月28日 01:02
49	高匿代理服务	112.85.164.191:9999	中国 江苏 南通 联通	HTTP代理	1.24	94天 2小时 44分钟 27秒	38	2019年5月28日 01:02
