	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
20	高匿代理服务	134.35.147.163:8080	中国 江苏 南京 教育网	HTTP代理	2.45	157天 11小时 30分钟 4秒	29	2019年5月28日 01:02
21	高匿代理服务	190.204.245.114:8080	中国 浙江 杭州 爱名网络	HTTP代理	3.83	80天 20小时 32分钟 6秒	16	2019年5月28日 01:02
22	高匿代理服务	181.112.216.70:53281	中国 香港  香港寬頻	HTTP代理	6.85	159天 14小时 34分钟 54秒	435	2019年5月28日 01:02
23	高匿代理服务	186.92.182.1:8080	中国 新疆 塔城 电信	HTTP代理	2.55	166天 21小时 21分钟 3秒	16	2019年5月28日 01:02
24	高匿代理服务	27.130.52.212:8080	中国 河北 秦皇岛 电信	HTTP代理	3.54	34天 5小时 7分钟 58秒	16	2019年5月28日 01:02
25	高匿代理服务	182.253.62.171:3129	中国 福建 宁德 联通	HTTP代理	2.21	94天 11小时 36分钟 5秒	3193	2019年5月28日 01:02
26	高匿代理服务	190.109.169.49:41744	中国 江苏 宿迁 联通	HTTP代理	2.33	63天 6小时 23分钟 2秒	2224	2019年5月28日 01:02
27	高匿代理服务	163.125.156.154:8888	中国 广东 深圳 联通	HTTP代理	2.07	88天 4小时 58分钟 48秒	342	2019年5月28日 01:02
28	高匿代理服务	190.73.158.150:8080	中国 江西 景德镇 电信	HTTP代理	4.78	93天 16小时 19分钟 16秒	26	2019年5月28日 01:02
29	高匿代理服务	36.89.189.55:49605	中国 广东 云浮 电信	HTTP代理	6.09	138天 21小时 4分钟 13秒	997	2019年5月28日 01:02
30	高匿代理服务	1.20.99.10:35411	中国 贵州 贵阳 电信	HTTP代理	4.16	117天 5小时 7分钟 50秒	1183	2019年5月28日 01:02
31	高匿代理服务	103.242.44.13:48300	中国 广东 深圳 铁通	HTTP代理	2.76	95天 17小时 8分钟 41秒	1878	2019年5月28日 01:02
32	高匿代理服务	114.239.110.181:9999	中国 江苏 宿迁 电信	HTTP代理	1.19	128天 12小时 3分钟 32秒	19	2019年5月28日 01:02
33	高匿代理服务	180.110.135.3:3128	中国 江苏 南京 电信	HTTP代理	5.9	139天 10小时 42分钟 49秒	80	2019年5月28日 01:02
34	高匿代理服务	77.104.99.245:3128	中国 香港  腾讯云	HTTP代理	3.51	108天 13小时 25分钟 25秒	2513	2019年5月28日 01:02
35	高匿代理服务	111.181.60.240:9999	中国 湖北 鄂州 电信	HTTP代理	1.11	136天 19小时 15分钟 0秒	38	2019年5月28日 01:02
36	高匿代理服务	111.231.219.67:808	中国 四川 成都 腾讯云	HTTP代理	3.37	179天 6小时 29分钟 41秒	2060	2019年5月28日 01:02
37	高匿代理服务	45.63.68.122:80	中国 山东 济南 电信	HTTP代理	1.12	45天 7小时 12分钟 18秒	19	2019年5月28日 01:02
38	高匿代理服务	114.41.9.75:80	中国 台湾 台中 中華電信	HTTP代理	1.32	93天 15小时 36分钟 3秒	29	2019年5月28日 01:02
39	高匿代理服务	220.184.37.159:9000	中国 浙江 杭州 电信	HTTP代理	0.65	87天 15小时 25分钟 36秒	19	2019年5月28日 01:02
40	高匿代理服务	1.192.240.132:9999	中国 河南 郑州 电信	HTTP代理	1.34	148天 11小时 43分钟 35秒	19	2019年5月28日 01:02
41	高匿代理服务	103.5.174.193:8080	中国 广东 汕头 移动	HTTP代理	5.72	178天 12小时 46分钟 44秒	1671	2019年5月28日 01:02
42	高匿代理服务	123.55.114.139:9999	中国 河南 鹤壁 电信	HTTP代理	0.98	105天 0小时 26分钟 17秒	17	2019年5月28日 01:02
43	高匿代理服务	213.153.177.57:49785	中国 广东 深圳 联通	HTTP代理	2.5	145天 1小时 19分钟 59秒	106	2019年5月28日 01:02
44	高匿代理服务	201.210.128.17:8080	中国 广东 清远 联通	HTTP代理	4.27	67天 17小时 15分钟 5秒	16	2019年5月28日 01:02
45	高匿代理服务	91.203.27.139:52746	中国 黑龙江 佳木斯 电信	HTTP代理	1.81	135天 5小时 37分钟 26秒	2955	2019年5月28日 01:02
46	高匿代理服务	110.78.141.66:8080	中国 浙江 金华 联通	HTTP代理	3.48	87天 21小时 9分钟 54秒	196	2019年5月28日 01:02
47	高匿代理服务	103.60.181.210:36997	中国 山东 枣庄 电信	HTTP代理	2.28	143天 16小时 3分钟 29秒	1859	2019年5月28日 01:02
48	高匿代理服务	115.46.72.183:8123	中国 广西 北海 联通	HTTP代理	2.35	113天 6小时 7分钟 6秒	104	2019年5月28日 01:02
49	高匿代理服务	49.49.122.229:8080	中国 北京 北京 科技网/联通/电信	HTTP代理	1.95	36天 8小时 31分钟 10秒	139	2019年5月28日 01:02
