	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
22	高匿代理服务	103.92.212.33:45998	中国 河南 新乡 联通	HTTP代理	6.15	2天 20小时 28分钟 42秒	247	2019年5月28日 01:05
23	高匿代理服务	41.211.126.227:45269	中国 黑龙江 大庆 联通	HTTP代理	6.15	73天 1小时 41分钟 37秒	275	2019年5月28日 01:05
24	高匿代理服务	212.28.241.2:8080	中国 江苏 南京 教育网	HTTP代理	4.55	116天 15小时 40分钟 10秒	29831	2019年5月28日 01:05
25	高匿代理服务	80.253.152.210:8080	中国 黑龙江 鸡西 联通	HTTP代理	5.77	178天 12小时 52分钟 50秒	44239	2019年5月28日 01:05
26	高匿代理服务	103.192.168.33:23500	中国 江西 赣州 联通	HTTP代理	3.23	158天 6小时 42分钟 21秒	20724	2019年5月28日 01:05
27	高匿代理服务	49.249.251.86:53281	中国 河北 张家口 阿里云	HTTP代理	3.49	178天 12小时 50分钟 22秒	48011	2019年5月28日 01:05
28	高匿代理服务	183.89.186.8:8080	中国 辽宁 丹东 电信	HTTP代理	1.63	5小时 57分钟 5秒	158	2019年5月28日 01:05
29	高匿代理服务	117.254.218.198:8080	中国 湖南 湘潭 移动	HTTP代理	6.58	5小时 35分钟 7秒	103	2019年5月28日 01:05
30	高匿代理服务	200.68.230.209:38275	中国 四川 自贡 联通	HTTP代理	4.82	178天 12小时 47分钟 25秒	28984	2019年5月28日 01:05
31	高匿代理服务	94.230.243.6:8080	中国 江西 景德镇 移动	HTTP代理	5.27	178天 12小时 51分钟 11秒	41730	2019年5月28日 01:05
32	高匿代理服务	94.242.57.136:1448	中国 陕西 西安 电信	HTTP代理	3.73	178天 12小时 36分钟 50秒	67566	2019年5月28日 01:05
33	高匿代理服务	193.56.149.229:38219	中国 四川 甘孜 电信	HTTP代理	5.11	17天 15小时 25分钟 41秒	3635	2019年5月28日 01:05
34	高匿代理服务	104.221.130.43:3128	中国 内蒙古 巴彦淖尔 电信	HTTP代理	4.55	43天 10小时 3分钟 25秒	1541	2019年5月28日 01:05
35	高匿代理服务	83.97.108.8:41258	中国 江西 吉安 电信	HTTP代理	3.36	178天 12小时 50分钟 9秒	53141	2019年5月28日 01:04
36	高匿代理服务	186.148.189.27:8080	中国 广西 桂林 联通	HTTP代理	2.55	178天 12小时 51分钟 29秒	57382	2019年5月28日 01:04
37	高匿代理服务	220.247.174.13:61187	中国 四川 成都 移动	HTTP代理	4.95	12天 13小时 9分钟 57秒	981	2019年5月28日 01:04
38	高匿代理服务	118.173.233.149:45160	中国 吉林 长春 联通	HTTP代理	4.73	81天 22小时 38分钟 52秒	12975	2019年5月28日 01:04
39	高匿代理服务	103.211.8.65:36747	中国 北京 北京 互联港湾	HTTP代理	6.78	16天 7小时 38分钟 30秒	377	2019年5月28日 01:04
40	高匿代理服务	49.156.41.66:8080	中国 湖南 长沙 移动	HTTP代理	2.82	94天 6小时 47分钟 8秒	28263	2019年5月28日 01:04
41	高匿代理服务	37.32.125.65:46484	中国 山东 日照 移动	HTTP代理	4.49	82天 17小时 14分钟 27秒	14739	2019年5月28日 01:04
42	高匿代理服务	103.225.228.89:58732	中国 香港  电信CN2骨干网	HTTP代理	5.41	178天 12小时 50分钟 59秒	18105	2019年5月28日 01:04
43	高匿代理服务	190.52.168.58:3128	中国 广西 桂林 联通	HTTP代理	3.31	73天 2小时 30分钟 23秒	13063	2019年5月28日 01:04
44	高匿代理服务	87.252.252.169:56908	中国 安徽 蚌埠 联通	HTTP代理	3.69	9天 17小时 37分钟 57秒	1067	2019年5月28日 01:04
45	高匿代理服务	202.74.243.214:31601	中国 湖北 襄阳 电信	HTTP代理	2.59	174天 7小时 6分钟 50秒	43595	2019年5月28日 01:04
46	高匿代理服务	62.99.68.79:51139	中国 江西 抚州 电信	HTTP代理	5.62	23天 3小时 23分钟 56秒	1873	2019年5月28日 01:04
47	高匿代理服务	203.174.10.54:37612	中国 重庆 重庆 联通	HTTP代理	4.97	12天 21小时 42分钟 30秒	3527	2019年5月28日 01:04
48	高匿代理服务	113.87.203.135:53281	中国 广东 深圳 电信	HTTP代理	6.38	4小时 57分钟 13秒	46	2019年5月28日 01:04
49	高匿代理服务	35.242.172.115:3128	中国 安徽 滁州 电信	HTTP代理	3.24	1天 22小时 44分钟 10秒	867	2019年5月28日 01:04
