Unnamed: 0	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
12	高匿代理服务	159.224.44.19:30038	中国 山东 滨州 联通	HTTP代理	4.82	14天 9小时 7分钟 44秒	988	2019年5月28日 00:59
13	高匿代理服务	171.80.136.119:9999	中国 湖北 荆州 电信	HTTP代理	1.22	143天 11小时 51分钟 27秒	19	2019年5月28日 00:59
14	高匿代理服务	212.49.84.71:55073	中国 江苏 扬州 联通	HTTP代理	3.77	83天 11小时 7分钟 15秒	3040	2019年5月28日 00:59
15	高匿代理服务	118.96.186.214:8080	中国 广东 广州 教育网	HTTP代理	5.51	166天 10小时 51分钟 3秒	494	2019年5月28日 00:59
16	高匿代理服务	103.78.72.250:45528	中国 台湾  谷歌	HTTP代理	1.38	137天 10小时 35分钟 44秒	456	2019年5月28日 00:59
17	高匿代理服务	202.61.120.61:33357	中国 香港	HTTP代理	5.66	43天 7小时 3分钟 51秒	330	2019年5月28日 00:59
18	高匿代理服务	46.238.248.116:43006	中国 山西 运城 联通	HTTP代理	2.82	79天 15小时 33分钟 57秒	2632	2019年5月28日 00:59
19	高匿代理服务	125.123.138.232:9999	中国 浙江 嘉兴 电信	HTTP代理	1.23	148天 15小时 47分钟 53秒	19	2019年5月28日 00:59
20	高匿代理服务	200.69.85.186:9991	中国 新疆 克孜勒苏 电信	HTTP代理	2.31	67天 16小时 44分钟 2秒	18	2019年5月28日 00:59
21	高匿代理服务	153.3.174.79:8118	中国 江苏 南京 联通	HTTP代理	1.18	50天 0小时 19分钟 12秒	58	2019年5月28日 00:59
22	高匿代理服务	58.50.1.97:9999	中国 湖北 荆州 电信	HTTP代理	1.33	136天 17小时 52分钟 4秒	19	2019年5月28日 00:59
23	高匿代理服务	171.12.115.55:9999	中国 河南 鹤壁 电信	HTTP代理	1.2	102天 5小时 55分钟 38秒	19	2019年5月28日 00:59
24	高匿代理服务	202.84.79.11:36804	中国 福建 福州 联通	HTTP代理	2.11	93天 21小时 57分钟 39秒	4857	2019年5月28日 00:59
25	高匿代理服务	216.183.222.215:3128	中国 重庆 重庆 腾讯云	HTTP代理	2.87	99天 19小时 34分钟 34秒	11224	2019年5月28日 00:59
26	高匿代理服务	175.42.68.35:9999	中国 福建 宁德 联通	HTTP代理	1.49	130天 17小时 22分钟 19秒	19	2019年5月28日 00:59
27	高匿代理服务	118.174.232.4:38869	中国 山西 大同 电信	HTTP代理	2.51	82天 16小时 7分钟 56秒	2417	2019年5月28日 00:59
28	高匿代理服务	195.32.14.4:61441	中国 山西 太原 联通	HTTP代理	2.05	81天 10小时 4分钟 24秒	389	2019年5月28日 00:59
29	高匿代理服务	119.153.146.73:3128	中国 安徽 池州 联通	HTTP代理	6.33	135天 3小时 36分钟 1秒	104	2019年5月28日 00:59
30	高匿代理服务	59.62.166.55:9999	中国 江西 宜春 电信	HTTP代理	1.36	124天 1小时 13分钟 9秒	57	2019年5月28日 00:59
31	高匿代理服务	183.148.137.107:9999	中国 浙江 台州 电信	HTTP代理	1.24	142天 5小时 55分钟 11秒	56	2019年5月28日 00:59
32	高匿代理服务	213.58.201.190:40227	中国 山西 晋城 联通	HTTP代理	1.81	126天 11小时 38分钟 9秒	3099	2019年5月28日 00:59
33	高匿代理服务	190.142.58.218:8080	中国 湖北 襄阳 移动/基站WiFi	HTTP代理	6.02	135天 0小时 47分钟 38秒	22	2019年5月28日 00:59
34	高匿代理服务	186.95.236.168:8080	中国 湖北 宜昌 电信	HTTP代理	6.82	80天 21小时 20分钟 0秒	34	2019年5月28日 00:59
35	高匿代理服务	111.181.61.117:9999	中国 湖北 鄂州 电信	HTTP代理	2.29	139天 9小时 17分钟 54秒	18	2019年5月28日 00:59
36	高匿代理服务	78.36.194.146:44559	中国 北京 北京 科技网	HTTP代理	1.8	154天 11小时 29分钟 1秒	421	2019年5月28日 00:59
37	高匿代理服务	110.89.120.160:9999	中国 福建 三明 电信	HTTP代理	3.58	121天 21小时 51分钟 18秒	304	2019年5月28日 00:59
38	高匿代理服务	31.31.185.80:8080	中国 湖北 黄石 电信	HTTP代理	2.46	128天 11小时 37分钟 20秒	35	2019年5月28日 00:59
39	高匿代理服务	123.55.98.104:9999	中国 河南 鹤壁 电信	HTTP代理	1.08	97天 7小时 48分钟 0秒	31	2019年5月28日 00:59
40	高匿代理服务	159.69.148.8:8080	中国 江苏 南京 教育网	HTTP代理	1.46	163天 7小时 18分钟 32秒	338	2019年5月28日 00:59
41	高匿代理服务	116.209.59.216:9999	中国 湖北 仙桃 电信	HTTP代理	3.46	115天 11小时 55分钟 35秒	36	2019年5月28日 00:59
42	高匿代理服务	58.55.131.13:9999	中国 湖北 鄂州 电信	HTTP代理	1.09	136天 18小时 31分钟 41秒	19	2019年5月28日 00:59
43	高匿代理服务	120.83.123.186:9999	中国 广东 揭阳 联通	HTTP代理	2.11	126天 9小时 37分钟 17秒	18	2019年5月28日 00:59
44	高匿代理服务	113.116.56.99:9000	中国 广东 深圳 电信	HTTP代理	2.33	100天 22小时 51分钟 18秒	1220	2019年5月28日 00:59
45	高匿代理服务	134.35.217.14:8080	中国 北京 北京 蓝汛通信/联通/电信	HTTP代理	2.42	157天 8小时 56分钟 5秒	18	2019年5月28日 00:59
46	高匿代理服务	182.88.4.168:8123	中国 广西 南宁 联通	HTTP代理	4.0	69天 1小时 39分钟 20秒	16	2019年5月28日 00:59
47	高匿代理服务	163.204.240.10:9999	中国 广东 汕尾 联通	HTTP代理	1.71	102天 5小时 10分钟 55秒	19	2019年5月28日 00:59
48	高匿代理服务	125.27.246.254:8080	中国 山东 德州 电信	HTTP代理	2.69	93天 17小时 8分钟 51秒	109	2019年5月28日 00:59
49	高匿代理服务	46.227.14.230:41258	中国 河南 焦作 联通	HTTP代理	5.05	210天 8小时 31分钟 14秒	106558	2019年5月28日 00:59
0	高匿代理服务	118.174.167.125:8080	中国 广东 惠州 联通	HTTP代理	6.89	26天 14小时 51分钟 13秒	220	2019年5月28日 00:59
1	高匿代理服务	103.107.92.73:44673	中国 山西 吕梁 联通	HTTP代理	4.03	105天 13小时 44分钟 3秒	5791	2019年5月28日 00:59
2	高匿代理服务	163.125.19.35:8888	中国 广东 深圳 联通	HTTP代理	4.43	122天 5小时 36分钟 10秒	337	2019年5月28日 00:59
3	高匿代理服务	93.174.55.29:3128	中国 黑龙江 哈尔滨 移动	HTTP代理	1.54	152天 13小时 22分钟 48秒	627	2019年5月28日 00:59
4	高匿代理服务	27.29.73.104:9999	中国 湖北 荆州 电信	HTTP代理	1.53	110天 18小时 50分钟 59秒	52	2019年5月28日 00:59
5	高匿代理服务	1.163.117.235:80	中国 台湾 桃园 中華電信	HTTP代理	1.31	80天 20小时 46分钟 6秒	19	2019年5月28日 00:59
6	高匿代理服务	183.89.177.192:8080	中国 甘肃 白银 电信	HTTP代理	1.61	124天 10小时 22分钟 31秒	300	2019年5月28日 00:59
7	高匿代理服务	118.174.232.173:48150	中国 四川 内江 电信	HTTP代理	2.51	82天 17小时 8分钟 58秒	2441	2019年5月28日 00:59
8	高匿代理服务	43.229.74.185:23500	中国 河南 郑州 移动	HTTP代理	2.62	62天 5小时 54分钟 52秒	57	2019年5月28日 00:59
9	高匿代理服务	118.174.173.10:8080	中国 天津 天津 联通	HTTP代理	3.67	51天 4小时 48分钟 43秒	499	2019年5月28日 00:59
10	高匿代理服务	43.229.74.186:23500	中国 广东 梅州 电信	HTTP代理	1.28	131天 15小时 6分钟 59秒	232	2019年5月28日 00:59
11	高匿代理服务	183.88.198.201:8080	中国 内蒙古 包头 电信	HTTP代理	3.72	166天 12小时 52分钟 28秒	97	2019年5月28日 00:59
12	高匿代理服务	180.175.23.25:63000	中国 上海 上海 电信	HTTP代理	2.58	139天 12小时 16分钟 50秒	88	2019年5月28日 00:59
13	高匿代理服务	125.27.20.126:8080	中国 北京 北京 移动	HTTP代理	5.52	161天 14小时 26分钟 34秒	331	2019年5月28日 00:59
14	高匿代理服务	185.232.133.157:48893	中国 广东 肇庆 电信	HTTP代理	3.66	171天 13小时 49分钟 20秒	1569	2019年5月28日 00:59
15	高匿代理服务	118.172.166.16:8080	中国 北京 北京 蓝汛通信/联通/电信/移动	HTTP代理	3.97	19天 15小时 31分钟 30秒	417	2019年5月28日 00:59
16	高匿代理服务	103.107.92.137:44673	中国 广西 贺州 联通	HTTP代理	5.05	98天 16小时 22分钟 4秒	5146	2019年5月28日 00:59
17	高匿代理服务	175.18.17.122:8123	中国 吉林 辽源 联通	HTTP代理	1.64	80天 21小时 49分钟 44秒	65	2019年5月28日 00:59
18	高匿代理服务	107.182.236.121:8123	中国 北京 北京 青云QingCloud/BGP多线	HTTP代理	1.35	153天 16小时 42分钟 16秒	1258	2019年5月28日 00:59
19	高匿代理服务	116.209.57.32:9999	中国 湖北 仙桃 电信	HTTP代理	3.72	123天 4小时 38分钟 29秒	533	2019年5月28日 00:59
20	高匿代理服务	93.185.142.130:57004	中国 安徽 六安 联通	HTTP代理	5.31	128天 5小时 0分钟 6秒	2431	2019年5月28日 00:59
21	高匿代理服务	1.2.184.45:8080	中国 辽宁 沈阳 移动	HTTP代理	2.81	93天 15小时 51分钟 20秒	73	2019年5月28日 00:59
22	高匿代理服务	27.208.26.255:8060	中国 山东 威海 联通	HTTP代理	0.54	125天 23小时 1分钟 54秒	9619	2019年5月28日 00:59
23	高匿代理服务	5.160.208.45:8080	中国 西藏 日喀则 移动	HTTP代理	2.56	24天 2小时 5分钟 39秒	35	2019年5月28日 00:59
24	高匿代理服务	122.242.83.205:9000	中国 浙江 金华 电信	HTTP代理	0.65	55天 20小时 14分钟 29秒	19	2019年5月28日 00:59
25	高匿代理服务	103.106.58.109:31502	中国 江苏 苏州 联通	HTTP代理	2.55	143天 4小时 34分钟 0秒	636	2019年5月28日 00:59
26	高匿代理服务	115.152.86.170:9000	中国 江西 南昌 电信	HTTP代理	0.58	176天 7小时 34分钟 3秒	19	2019年5月28日 00:59
27	高匿代理服务	89.132.192.211:55811	中国 河北 衡水 移动	HTTP代理	0.64	68天 2小时 5分钟 38秒	2816	2019年5月28日 00:59
28	高匿代理服务	74.123.167.9:8080	中国 贵州 遵义 电信	HTTP代理	4.99	93天 12小时 53分钟 33秒	1839	2019年5月28日 00:59
29	高匿代理服务	134.35.219.143:8080	中国 上海 上海 教育网	HTTP代理	5.71	87天 19小时 48分钟 4秒	100	2019年5月28日 00:59
30	高匿代理服务	125.109.199.79:9999	中国 浙江 温州 电信	HTTP代理	5.36	148天 13小时 48分钟 47秒	17	2019年5月28日 00:59
31	高匿代理服务	122.230.253.20:8010	中国 浙江 湖州 电信	HTTP代理	2.65	60天 15小时 18分钟 13秒	14	2019年5月28日 00:59
32	高匿代理服务	1.179.206.161:33021	中国 江西 赣州 移动	HTTP代理	2.01	90天 0小时 33分钟 58秒	4963	2019年5月28日 00:59
33	高匿代理服务	144.255.13.253:9999	中国 山东 济南 电信	HTTP代理	3.21	121天 14小时 40分钟 44秒	32	2019年5月28日 00:59
34	高匿代理服务	36.26.220.46:9999	中国 浙江 台州 电信	HTTP代理	1.77	128天 15小时 11分钟 43秒	37	2019年5月28日 00:59
35	高匿代理服务	114.239.119.86:1080	中国 江苏 宿迁 电信	HTTP代理	2.1	158天 14小时 27分钟 33秒	19	2019年5月28日 00:59
36	高匿代理服务	221.235.233.152:9999	中国 湖北 鄂州 电信	HTTP代理	1.29	105天 0小时 29分钟 37秒	15	2019年5月28日 00:59
37	高匿代理服务	60.191.57.79:13176	中国 浙江 杭州 电信	HTTP代理	3.65	71天 10小时 40分钟 41秒	120	2019年5月28日 00:59
38	高匿代理服务	114.106.150.46:9999	中国 安徽 池州 电信	HTTP代理	2.75	130天 19小时 6分钟 3秒	52	2019年5月28日 00:59
39	高匿代理服务	58.217.73.179:9999	中国 江苏 镇江 电信	HTTP代理	1.38	126天 9小时 53分钟 2秒	23	2019年5月28日 00:59
40	高匿代理服务	103.225.228.45:58732	中国 山东 菏泽 电信	HTTP代理	4.41	178天 12小时 45分钟 55秒	15148	2019年5月28日 00:59
41	高匿代理服务	197.14.14.234:80	中国 香港  华云数据	HTTP代理	6.52	101天 15小时 50分钟 7秒	3006	2019年5月28日 00:59
42	高匿代理服务	110.172.168.171:53281	中国 香港  新世界电讯	HTTP代理	4.83	168天 5小时 9分钟 1秒	234	2019年5月28日 00:59
43	高匿代理服务	212.33.28.50:8080	中国 江苏 苏州 移动	HTTP代理	5.37	91天 0小时 34分钟 32秒	8452	2019年5月28日 00:59
44	高匿代理服务	117.254.216.162:8080	中国 山西 晋中 联通	HTTP代理	5.05	34天 4小时 42分钟 26秒	13	2019年5月28日 00:59
45	高匿代理服务	190.145.200.126:53281	中国 江苏 扬州 联通	HTTP代理	4.35	178天 6小时 59分钟 56秒	27008	2019年5月28日 00:59
46	高匿代理服务	180.178.98.153:8080	中国 上海 上海 互联港湾	HTTP代理	3.53	88天 9小时 2分钟 11秒	450	2019年5月28日 00:59
47	高匿代理服务	163.204.245.25:9999	中国 广东 汕尾 联通	HTTP代理	1.27	91天 11小时 57分钟 0秒	50	2019年5月28日 00:59
48	高匿代理服务	36.90.123.113:8181	中国 甘肃 陇南 移动	HTTP代理	4.27	7天 18小时 37分钟 54秒	138	2019年5月28日 00:59
49	高匿代理服务	103.193.254.16:45460	中国 广东 韶关 电信	HTTP代理	3.99	21天 17小时 48分钟 17秒	30	2019年5月28日 00:59
0	高匿代理服务	201.210.154.229:8080	中国 青海 海南 电信	HTTP代理	6.89	69天 2小时 2分钟 28秒	21	2019年5月28日 00:59
1	高匿代理服务	217.12.212.150:626	中国 海南 海口 教育网	HTTP代理	6.01	177天 20小时 18分钟 45秒	689	2019年5月28日 00:59
2	高匿代理服务	81.177.141.120:3128	中国 新疆 乌鲁木齐 移动	HTTP代理	2.08	138天 21小时 33分钟 26秒	6703	2019年5月28日 00:59
3	高匿代理服务	182.53.197.87:46524	中国 四川 乐山 电信	HTTP代理	2.6	99天 11小时 37分钟 5秒	8742	2019年5月28日 00:59
4	高匿代理服务	178.57.89.142:50458	中国 四川 成都 广电网	HTTP代理	4.08	11天 10小时 27分钟 14秒	3575	2019年5月28日 00:59
5	高匿代理服务	95.158.141.129:39895	中国 四川 成都 移动	HTTP代理	6.62	25天 4小时 23分钟 12秒	5245	2019年5月28日 00:59
6	高匿代理服务	177.85.112.164:40067	中国 吉林 延边 电信	HTTP代理	1.35	19天 8小时 58分钟 11秒	1487	2019年5月28日 00:59
7	高匿代理服务	3.19.122.134:8080	中国 河北 邯郸 电信	HTTP代理	5.4	1天 16小时 44分钟 48秒	663	2019年5月28日 00:59
8	高匿代理服务	62.148.148.63:31790	中国 台湾  中嘉和網	HTTP代理	1.84	65天 13小时 17分钟 40秒	6512	2019年5月28日 00:59
9	高匿代理服务	185.75.67.26:8080	中国 黑龙江 哈尔滨 电信	HTTP代理	2.0	115天 12小时 8分钟 27秒	37	2019年5月28日 00:59
10	高匿代理服务	78.92.233.163:8080	中国 四川 内江 联通	HTTP代理	1.98	97天 17小时 6分钟 50秒	536	2019年5月28日 00:59
11	高匿代理服务	81.213.77.57:58282	中国 台湾 台东 中華電信	HTTP代理	4.41	15天 20小时 4分钟 24秒	770	2019年5月28日 00:59
12	高匿代理服务	157.100.52.20:9991	中国 安徽 六安 移动	HTTP代理	4.79	67天 3小时 0分钟 33秒	2525	2019年5月28日 00:59
13	高匿代理服务	121.232.148.154:9000	中国 江苏 镇江 电信	HTTP代理	0.53	144天 7小时 38分钟 8秒	173	2019年5月28日 00:59
14	高匿代理服务	58.55.134.52:9999	中国 湖北 鄂州 电信	HTTP代理	1.43	143天 12小时 10分钟 22秒	19	2019年5月28日 00:59
15	高匿代理服务	14.102.35.201:31444	中国 内蒙古 呼和浩特 电信	HTTP代理	6.34	139天 13小时 48分钟 46秒	154	2019年5月28日 00:59
16	高匿代理服务	74.123.167.129:8080	中国 辽宁 铁岭 电信	HTTP代理	4.23	93天 13小时 4分钟 8秒	1852	2019年5月28日 00:59
17	高匿代理服务	110.78.180.214:8080	中国 新疆 塔城 电信	HTTP代理	2.8	72天 18小时 40分钟 58秒	372	2019年5月28日 00:59
18	高匿代理服务	117.70.38.156:9999	中国 安徽 池州 电信	HTTP代理	1.25	150天 2小时 27分钟 49秒	19	2019年5月28日 00:59
19	高匿代理服务	114.239.147.171:9999	中国 江苏 宿迁 电信	HTTP代理	1.02	121天 9小时 1分钟 56秒	19	2019年5月28日 00:59
20	高匿代理服务	60.10.2.77:3128	中国 河北 廊坊 联通	HTTP代理	1.97	89天 20小时 58分钟 32秒	21050	2019年5月28日 00:59
21	高匿代理服务	185.132.251.4:8080	中国 福建 泉州 移动	HTTP代理	1.94	132天 21小时 1分钟 2秒	18	2019年5月28日 00:59
22	高匿代理服务	103.29.222.214:55098	中国 四川 自贡 电信	HTTP代理	2.91	21天 17小时 48分钟 2秒	24	2019年5月28日 00:59
23	高匿代理服务	121.61.2.233:9999	中国 湖北 咸宁 电信	HTTP代理	1.51	136天 21小时 45分钟 58秒	182	2019年5月28日 00:59
24	高匿代理服务	119.178.221.232:9000	中国 山东 菏泽 联通	HTTP代理	0.91	84天 8小时 48分钟 2秒	14	2019年5月28日 00:59
25	高匿代理服务	119.39.238.219:9999	中国 湖南 岳阳 联通	HTTP代理	4.19	147天 19小时 27分钟 1秒	229	2019年5月28日 00:59
26	高匿代理服务	125.99.247.113:44478	中国 澳门 氹仔岛 澳門電訊	HTTP代理	5.0	16天 4小时 59分钟 46秒	636	2019年5月28日 00:59
27	高匿代理服务	103.87.48.45:51123	中国 湖南 永州 联通	HTTP代理	1.54	14天 8小时 25分钟 42秒	274	2019年5月28日 00:59
28	高匿代理服务	202.166.216.213:23500	中国 河北 保定 联通	HTTP代理	6.2	178天 12小时 44分钟 50秒	44010	2019年5月28日 00:59
29	高匿代理服务	41.170.48.74:57797	中国 甘肃 白银 电信	HTTP代理	6.82	117天 10小时 52分钟 40秒	27245	2019年5月28日 00:59
30	高匿代理服务	49.70.94.120:9999	中国 江苏 宿迁 电信	HTTP代理	1.45	113天 2小时 4分钟 34秒	19	2019年5月28日 00:59
31	高匿代理服务	186.92.23.194:8080	中国 安徽 合肥 教育网	HTTP代理	3.76	152天 23小时 19分钟 44秒	97	2019年5月28日 00:59
32	高匿代理服务	115.196.53.229:9000	中国 浙江 杭州 电信	HTTP代理	0.66	93天 20小时 14分钟 0秒	39	2019年5月28日 00:59
33	高匿代理服务	90.150.130.126:39526	中国 广东 广州 广电网	HTTP代理	4.75	17天 12小时 16分钟 29秒	3787	2019年5月28日 00:59
34	高匿代理服务	1.20.101.234:38984	中国 浙江 温州 电信	HTTP代理	5.48	80天 9小时 49分钟 58秒	14296	2019年5月28日 00:59
35	高匿代理服务	01.179.198.37:8080	中国 山东 济南 电信	HTTP代理	5.53	96天 12小时 33分钟 12秒	15464	2019年5月28日 00:59
36	高匿代理服务	103.112.169.61:8080	中国 陕西 商洛 联通	HTTP代理	4.81	6天 0小时 29分钟 51秒	743	2019年5月28日 00:59
37	高匿代理服务	115.196.51.49:9000	中国 浙江 杭州 电信	HTTP代理	0.62	90天 16小时 18分钟 20秒	58	2019年5月28日 00:59
38	高匿代理服务	45.113.155.9:34512	中国 安徽 宣城 电信	HTTP代理	2.99	130天 3小时 54分钟 9秒	1105	2019年5月28日 00:59
39	高匿代理服务	186.68.85.26:53281	中国 河南 开封 联通	HTTP代理	5.83	178天 12小时 46分钟 16秒	39387	2019年5月28日 00:59
40	高匿代理服务	91.224.216.27:49363	中国 河南 南阳 电信	HTTP代理	6.26	16天 5小时 49分钟 1秒	3763	2019年5月28日 00:59
41	高匿代理服务	103.106.76.30:8080	中国 福建 厦门 移动	HTTP代理	5.47	12天 7小时 19分钟 51秒	3113	2019年5月28日 00:59
42	高匿代理服务	111.118.128.140:34070	中国 江西 新余 电信	HTTP代理	6.1	153天 9小时 57分钟 1秒	1660	2019年5月28日 00:59
43	高匿代理服务	105.27.116.46:40707	中国 广东 广州 腾讯云	HTTP代理	5.6	10天 12小时 55分钟 29秒	1590	2019年5月28日 00:59
44	高匿代理服务	93.183.151.226:53281	中国 江苏  电信/基站WiFi	HTTP代理	1.95	108天 19小时 52分钟 38秒	3286	2019年5月28日 00:59
45	高匿代理服务	115.42.35.205:8080	中国 四川 泸州 电信	HTTP代理	6.35	178天 6小时 6分钟 28秒	297	2019年5月28日 00:59
46	高匿代理服务	210.5.106.202:61972	中国 广西 玉林 电信	HTTP代理	4.65	9天 11小时 35分钟 42秒	1819	2019年5月28日 00:58
47	高匿代理服务	45.230.215.42:8080	中国 广东 惠州 铁通	HTTP代理	6.47	12天 1小时 50分钟 45秒	3624	2019年5月28日 00:58
48	高匿代理服务	103.82.43.235:52059	中国 四川 眉山 联通	HTTP代理	2.08	78天 1小时 18分钟 41秒	8809	2019年5月28日 00:58
49	高匿代理服务	185.73.206.205:40662	中国 陕西 西安 电信	HTTP代理	5.87	64天 2小时 19分钟 17秒	8311	2019年5月28日 00:58
0	高匿代理服务	202.21.116.194:8080	中国 北京 北京 青云QingCloud/BGP多线	HTTP代理	6.2	99天 3小时 3分钟 19秒	14735	2019年5月28日 00:58
1	高匿代理服务	202.162.222.154:49659	中国 黑龙江 齐齐哈尔 电信	HTTP代理	3.22	25天 23小时 38分钟 36秒	4638	2019年5月28日 00:58
2	高匿代理服务	49.156.34.103:51394	中国 北京 北京 Amazon/电信/联通/铁通	HTTP代理	2.87	44天 22小时 8分钟 5秒	1724	2019年5月28日 00:58
3	高匿代理服务	1.10.136.210:8080	中国 湖北 武汉 移动/基站WiFi	HTTP代理	5.67	102天 13小时 5分钟 20秒	319	2019年5月28日 00:58
4	高匿代理服务	5.160.182.30:8080	中国 江西 抚州 电信	HTTP代理	5.33	8天 1小时 53分钟 42秒	253	2019年5月28日 00:58
5	高匿代理服务	45.4.237.72:33847	中国 北京 北京 Microsoft	HTTP代理	5.93	66天 4小时 30分钟 10秒	13233	2019年5月28日 00:58
6	高匿代理服务	54.39.24.33:3128	中国 辽宁 大连 联通	HTTP代理	2.24	29天 23小时 7分钟 23秒	7182	2019年5月28日 00:58
7	高匿代理服务	117.4.247.218:3128	中国 黑龙江 牡丹江 联通	HTTP代理	5.81	178天 12小时 47分钟 13秒	54105	2019年5月28日 00:58
8	高匿代理服务	185.136.151.112:60547	中国 河北 衡水 电信	HTTP代理	0.96	138天 20小时 49分钟 24秒	2284	2019年5月28日 00:58
9	高匿代理服务	180.180.170.67:8080	中国 江西 吉安 电信	HTTP代理	5.28	178天 12小时 44分钟 31秒	50505	2019年5月28日 00:58
10	高匿代理服务	91.207.27.142:4550	中国 吉林 四平 联通	HTTP代理	5.86	178天 12小时 45分钟 20秒	52880	2019年5月28日 00:58
11	高匿代理服务	190.90.1.180:49656	中国 广东 深圳 铁通	HTTP代理	6.29	14天 13小时 21分钟 49秒	1867	2019年5月28日 00:58
12	高匿代理服务	115.196.48.160:9000	中国 浙江 杭州 电信	HTTP代理	2.0	84天 9小时 12分钟 47秒	18	2019年5月28日 00:58
13	高匿代理服务	118.175.176.136:44326	中国 北京 北京 天地祥云	HTTP代理	4.76	66天 9小时 11分钟 4秒	5943	2019年5月28日 00:58
14	高匿代理服务	1.10.187.43:8080	中国 湖北 荆州 电信	HTTP代理	6.1	102天 10小时 36分钟 28秒	22117	2019年5月28日 00:58
15	高匿代理服务	5.58.167.211:59414	中国 河北 邢台 移动	HTTP代理	1.68	135天 3小时 56分钟 31秒	2927	2019年5月28日 00:58
16	高匿代理服务	165.225.72.101:10000	中国 辽宁  电信	HTTP代理	1.29	94天 13小时 40分钟 26秒	56	2019年5月28日 00:58
17	高匿代理服务	46.209.133.67:8080	中国 河南 济源 电信	HTTP代理	3.93	24天 1小时 6分钟 14秒	15	2019年5月28日 00:58
18	高匿代理服务	217.182.51.226:8080	中国 甘肃 张掖 电信	HTTP代理	3.92	39天 16小时 42分钟 8秒	2589	2019年5月28日 00:58
19	高匿代理服务	118.97.235.234:8080	中国 辽宁 辽阳 移动	HTTP代理	4.19	88天 12小时 21分钟 2秒	10611	2019年5月28日 00:58
20	高匿代理服务	58.55.150.167:9999	中国 湖北 鄂州 电信	HTTP代理	1.17	148天 10小时 12分钟 24秒	17	2019年5月28日 00:58
21	高匿代理服务	190.144.70.74:56474	中国 甘肃 临夏 电信	HTTP代理	3.82	212天 8小时 48分钟 18秒	169605	2019年5月28日 00:58
22	高匿代理服务	87.121.48.166:37260	中国 广西 柳州 联通	HTTP代理	3.1	67天 21小时 17分钟 8秒	2017	2019年5月28日 00:58
23	高匿代理服务	97.75.124.126:8080	中国 陕西 西安 联通	HTTP代理	2.73	91天 11小时 34分钟 28秒	20127	2019年5月28日 00:58
24	高匿代理服务	103.9.134.25:65301	中国 广西 玉林 联通	HTTP代理	4.28	178天 12小时 30分钟 28秒	21822	2019年5月28日 00:58
25	高匿代理服务	181.56.255.137:36127	中国 江西 宜春 铁通	HTTP代理	5.63	60天 8小时 29分钟 48秒	11282	2019年5月28日 00:58
26	高匿代理服务	168.181.12.74:33972	中国 上海 上海 金山云/电信	HTTP代理	4.67	20天 11小时 50分钟 57秒	3975	2019年5月28日 00:58
27	高匿代理服务	54.39.126.240:8080	中国 河北 保定 联通	HTTP代理	3.64	163天 18小时 40分钟 50秒	49470	2019年5月28日 00:58
28	高匿代理服务	88.205.171.222:8080	中国 台湾 高雄	HTTP代理	5.97	117天 1小时 44分钟 58秒	32864	2019年5月28日 00:58
29	高匿代理服务	91.217.42.4:8080	中国 江苏  电信/基站WiFi	HTTP代理	6.48	178天 12小时 45分钟 31秒	60288	2019年5月28日 00:58
30	高匿代理服务	83.167.119.230:63141	中国 浙江 杭州 移动	HTTP代理	4.82	49天 8小时 51分钟 30秒	11063	2019年5月28日 00:58
31	高匿代理服务	62.152.75.110:50287	中国 黑龙江 哈尔滨 联通	HTTP代理	3.11	178天 12小时 44分钟 23秒	56285	2019年5月28日 00:58
32	高匿代理服务	80.78.75.59:45483	中国 澳门 澳门半岛 澳門電訊	HTTP代理	4.45	64天 22小时 23分钟 32秒	14911	2019年5月28日 00:58
33	高匿代理服务	88.147.159.167:53281	中国 内蒙古 锡林郭勒 移动	HTTP代理	2.55	178天 12小时 47分钟 14秒	57472	2019年5月28日 00:58
34	高匿代理服务	89.188.110.196:8080	中国 四川 成都 腾讯云	HTTP代理	3.09	5天 21小时 36分钟 4秒	2472	2019年5月28日 00:58
35	高匿代理服务	182.53.87.152:8080	中国 青海 西宁 电信	HTTP代理	4.64	8小时 40分钟 21秒	203	2019年5月28日 00:58
36	高匿代理服务	77.232.153.248:60950	中国 湖南 永州 电信	HTTP代理	2.41	178天 12小时 45分钟 49秒	58083	2019年5月28日 00:58
37	高匿代理服务	5.77.7.100:30355	中国 四川 成都 联通	HTTP代理	5.51	127天 9小时 12分钟 51秒	35510	2019年5月28日 00:58
38	高匿代理服务	31.202.121.62:59969	中国 湖南 湘潭 联通	HTTP代理	6.35	8天 10小时 57分钟 39秒	1784	2019年5月28日 00:58
39	高匿代理服务	45.236.104.86:8080	中国 河南 南阳 电信	HTTP代理	5.66	91天 12小时 18分钟 49秒	10806	2019年5月28日 00:58
40	高匿代理服务	134.119.222.247:1080	中国 山西 晋中 联通	HTTP代理	4.42	90天 7小时 7分钟 10秒	24445	2019年5月28日 00:58
41	高匿代理服务	200.63.115.170:31699	中国 重庆 重庆 京宽网络	HTTP代理	6.05	179天 6小时 25分钟 27秒	45524	2019年5月28日 00:58
42	高匿代理服务	14.207.213.12:8080	中国 安徽 池州 电信	HTTP代理	4.04	3天 4小时 44分钟 35秒	1734	2019年5月28日 00:58
